guid,category,time,event,first_seen,last_seen,title,link
https://news.web.nhk/newsweb/na/nd-20260819de45003,社会,263760,0,1787148960,1787412720,暑さから子どもたちを守る 夏休み中の「学童保育」 対策は?,https://news.web.nhk/newsweb/na/nd-20260819de45003
https://news.web.nhk/newsweb/na/nd-20260819de45008,政治,263760,0,1787148960,1787412720,“離島からの避難計画など丁寧な説明を” 知事会が政府に提言,https://news.web.nhk/newsweb/na/nd-20260819de45008
https://news.web.nhk/newsweb/na/nd-20260819de45027,主要,12660,1,1787148960,1787158020,台風18号発生 非常に強い勢力に発達見込み 影響出るおそれも,https://news.web.nhk/newsweb/na/nd-20260819de45027
https://news.web.nhk/newsweb/na/nd-20260819de45028,社会,263760,0,1787148960,1787412720,千葉豪雨 冠水道路で死亡の男性 知人「地域のために働く人」,https://news.web.nhk/newsweb/na/nd-20260819de45028
https://news.web.nhk/newsweb/na/nd-20260819de45032,国際,263760,0,1787148960,1787412720,トランプ政権 カナダへの50％追加関税 3日間猶予を発表,https://news.web.nhk/newsweb/na/nd-20260819de45032
https://news.web.nhk/newsweb/na/nd-20260819de45037,社会,263760,0,1787148960,1787412720,大飯原発3号機の発電機停止 原因は 調査で運転再開時期は未定,https://news.web.nhk/newsweb/na/nd-20260819de45037
https://news.web.nhk/newsweb/na/nd-20260819de45037,科学・文化,263760,0,1787148960,1787412720,大飯原発3号機の発電機停止 原因は 調査で運転再開時期は未定,https://news.web.nhk/newsweb/na/nd-20260819de45037
https://news.web.nhk/newsweb/na/nd-20260819de45038,スポーツ,233760,0,1787178960,1787412720,高校野球 智弁和歌山 5年ぶり決勝へ 横浜に逆転勝ち【詳報】,https://news.web.nhk/newsweb/na/nd-20260819de45038
https://news.web.nhk/newsweb/na/nd-20260819de45038,主要,19860,1,1787178960,1787195220,高校野球 智弁和歌山 5年ぶり決勝へ 横浜に逆転勝ち【詳報】,https://news.web.nhk/newsweb/na/nd-20260819de45038
https://news.web.nhk/newsweb/na/nd-20260819de45039,スポーツ,222240,0,1787190480,1787412720,高校野球 健大高崎が初の決勝進出 天理に競り勝つ【詳報】,https://news.web.nhk/newsweb/na/nd-20260819de45039
https://news.web.nhk/newsweb/na/nd-20260819de45039,主要,12840,1,1787195220,1787204460,高校野球 健大高崎が初の決勝進出 天理に競り勝つ【詳報】,https://news.web.nhk/newsweb/na/nd-20260819de45039
https://news.web.nhk/newsweb/na/nd-20260819de45056,スポーツ,263760,0,1787148960,1787412720,ホワイトソックス村上宗隆 29号ホームラン シーズン30号に王手,https://news.web.nhk/newsweb/na/nd-20260819de45056
https://news.web.nhk/newsweb/na/nd-20260819de45066,社会,263760,0,1787148960,1787412720,佳子さま 沖縄の「豆記者」と懇談,https://news.web.nhk/newsweb/na/nd-20260819de45066
https://news.web.nhk/newsweb/na/nd-20260819de45067,社会,263760,0,1787148960,1787412720,宮崎 小林 眼科医院の駐車場で車突っ込む 女性死亡,https://news.web.nhk/newsweb/na/nd-20260819de45067
https://news.web.nhk/newsweb/na/nd-20260819de45070,スポーツ,263760,0,1787148960,1787412720,アジア大会 日本選手団の結団式 旗手の藤波朱理が意気込み,https://news.web.nhk/newsweb/na/nd-20260819de45070
https://news.web.nhk/newsweb/na/nd-20260819de45073,スポーツ,263760,0,1787148960,1787412720,天皇皇后両陛下 アジア大会開会式出席で9月に愛知県へ,https://news.web.nhk/newsweb/na/nd-20260819de45073
https://news.web.nhk/newsweb/na/nd-20260819de45073,社会,263760,0,1787148960,1787412720,天皇皇后両陛下 アジア大会開会式出席で9月に愛知県へ,https://news.web.nhk/newsweb/na/nd-20260819de45073
https://news.web.nhk/newsweb/na/nd-20260819de45075,社会,263760,0,1787148960,1787412720,解約後も請求続く服レンタル業者 国民生活センターが注意喚起,https://news.web.nhk/newsweb/na/nd-20260819de45075
https://news.web.nhk/newsweb/na/nd-20260819de45080,主要,15120,1,1787178960,1787190480,フェルメール代表作「真珠の耳飾りの少女」14年ぶり来日公開へ,https://news.web.nhk/newsweb/na/nd-20260819de45080
https://news.web.nhk/newsweb/na/nd-20260819de45080,国際,233760,0,1787178960,1787412720,フェルメール代表作「真珠の耳飾りの少女」14年ぶり来日公開へ,https://news.web.nhk/newsweb/na/nd-20260819de45080
https://news.web.nhk/newsweb/na/nd-20260819de45080,科学・文化,233760,0,1787178960,1787412720,フェルメール代表作「真珠の耳飾りの少女」14年ぶり来日公開へ,https://news.web.nhk/newsweb/na/nd-20260819de45080
https://news.web.nhk/newsweb/na/nd-20260819de45091,社会,263760,0,1787148960,1787412720,埼玉 交通トラブル相手の車 踏切内閉じ込めか 殺人未遂で逮捕,https://news.web.nhk/newsweb/na/nd-20260819de45091
https://news.web.nhk/newsweb/na/nd-20260819de45099,科学・文化,263760,0,1787148960,1787412720,火星衛星探査機「MMX」 10月20日に打ち上げで調整,https://news.web.nhk/newsweb/na/nd-20260819de45099
https://news.web.nhk/newsweb/na/nd-20260819de45101,国際,263760,0,1787148960,1787412720,7月の訪日客数 中国からは大幅減も全体では4か月ぶりに増加,https://news.web.nhk/newsweb/na/nd-20260819de45101
https://news.web.nhk/newsweb/na/nd-20260819de45101,経済,263760,0,1787148960,1787412720,7月の訪日客数 中国からは大幅減も全体では4か月ぶりに増加,https://news.web.nhk/newsweb/na/nd-20260819de45101
https://news.web.nhk/newsweb/na/nd-20260819de45104,スポーツ,263760,0,1787148960,1787412720,日本代表GK 鈴木彩艶がプレミアリーグ アストンビラに移籍へ,https://news.web.nhk/newsweb/na/nd-20260819de45104
https://news.web.nhk/newsweb/na/nd-20260819de45108,経済,263760,0,1787148960,1787412720,円相場 値上がり アメリカの金利低下受けドル売り円買い進む,https://news.web.nhk/newsweb/na/nd-20260819de45108
https://news.web.nhk/newsweb/na/nd-20260819de45109,社会,263760,0,1787148960,1787412720,千葉県は豪雨の死者・行方不明者の氏名は公表せず,https://news.web.nhk/newsweb/na/nd-20260819de45109
https://news.web.nhk/newsweb/na/nd-20260819de45120,国際,263760,0,1787148960,1787412720,プーチン大統領の択捉島訪問受け元島民団体などが外務省に要請,https://news.web.nhk/newsweb/na/nd-20260819de45120
https://news.web.nhk/newsweb/na/nd-20260819de45123,政治,263760,0,1787148960,1787412720,福岡県議会 藏内議長「しかるべき時 議長辞職」議員辞職は否定,https://news.web.nhk/newsweb/na/nd-20260819de45123
https://news.web.nhk/newsweb/na/nd-20260819de45124,国際,263760,0,1787148960,1787412720,英供与の無人機で攻撃か ロ外相「直接関与と見なす権利ある」,https://news.web.nhk/newsweb/na/nd-20260819de45124
https://news.web.nhk/newsweb/na/nd-20260819de45125,社会,263760,0,1787148960,1787412720,東京 江東区新木場 都営バスとトレーラーが衝突 7人けが,https://news.web.nhk/newsweb/na/nd-20260819de45125
https://news.web.nhk/newsweb/na/nd-20260819de45129,主要,14640,1,1787158020,1787169060,千葉豪雨 浸水面積31平方キロ 山手線内側の半分ほどに達したか,https://news.web.nhk/newsweb/na/nd-20260819de45129
https://news.web.nhk/newsweb/na/nd-20260819de45130,主要,3600,1,1787148960,1787148960,天皇ご一家 千葉豪雨の被災者に 側近通じお見舞い,https://news.web.nhk/newsweb/na/nd-20260819de45130
https://news.web.nhk/newsweb/na/nd-20260819de45130,社会,263760,0,1787148960,1787412720,天皇ご一家 千葉豪雨の被災者に 側近通じお見舞い,https://news.web.nhk/newsweb/na/nd-20260819de45130
https://news.web.nhk/newsweb/na/nd-20260819de45135,国際,263760,0,1787148960,1787412720,中国 ロケット再利用目指し回収成功 米への追い上げ図る,https://news.web.nhk/newsweb/na/nd-20260819de45135
https://news.web.nhk/newsweb/na/nd-20260819de45140,経済,263760,0,1787148960,1787412720,フードデリバリー「menu」終了へ 競争激化で撤退相次ぐ,https://news.web.nhk/newsweb/na/nd-20260819de45140
https://news.web.nhk/newsweb/na/nd-20260819de45141,社会,233760,0,1787178960,1787412720,【動画】Pickup NEWS（8月20日）,https://news.web.nhk/newsweb/na/nd-20260819de45141
https://news.web.nhk/newsweb/na/nd-20260819de45142,主要,3600,1,1787148960,1787148960,高市首相 トルコ大統領と電話会談 ホルムズ海峡の安全航行を,https://news.web.nhk/newsweb/na/nd-20260819de45142
https://news.web.nhk/newsweb/na/nd-20260819de45142,国際,263760,0,1787148960,1787412720,高市首相 トルコ大統領と電話会談 ホルムズ海峡の安全航行を,https://news.web.nhk/newsweb/na/nd-20260819de45142
https://news.web.nhk/newsweb/na/nd-20260819de45142,政治,263760,0,1787148960,1787412720,高市首相 トルコ大統領と電話会談 ホルムズ海峡の安全航行を,https://news.web.nhk/newsweb/na/nd-20260819de45142
https://news.web.nhk/newsweb/na/nd-20260819de45143,主要,4080,1,1787148960,1787149440,トランプ大統領 米朝首脳会談模索の見方 その思惑は　,https://news.web.nhk/newsweb/na/nd-20260819de45143
https://news.web.nhk/newsweb/na/nd-20260819de45143,国際,263760,0,1787148960,1787412720,トランプ大統領 米朝首脳会談模索の見方 その思惑は　,https://news.web.nhk/newsweb/na/nd-20260819de45143
https://news.web.nhk/newsweb/na/nd-20260819de45143,政治,263760,0,1787148960,1787412720,トランプ大統領 米朝首脳会談模索の見方 その思惑は　,https://news.web.nhk/newsweb/na/nd-20260819de45143
https://news.web.nhk/newsweb/na/nd-20260819de45145,国際,263760,0,1787148960,1787412720,中韓外相会談始まる 朝鮮半島情勢めぐり意見交換か,https://news.web.nhk/newsweb/na/nd-20260819de45145
https://news.web.nhk/newsweb/na/nd-20260819de45152,国際,263760,0,1787148960,1787412720,超党派議員が中国訪問へ 日中関係改善の糸口探りたい考え,https://news.web.nhk/newsweb/na/nd-20260819de45152
https://news.web.nhk/newsweb/na/nd-20260819de45152,政治,263760,0,1787148960,1787412720,超党派議員が中国訪問へ 日中関係改善の糸口探りたい考え,https://news.web.nhk/newsweb/na/nd-20260819de45152
https://news.web.nhk/newsweb/na/nd-20260819de45157,スポーツ,263760,0,1787148960,1787412720,【プロ野球結果】日本ハムが首位ソフトバンクにサヨナラ勝ち,https://news.web.nhk/newsweb/na/nd-20260819de45157
https://news.web.nhk/newsweb/na/nd-20260819de45159,社会,263760,0,1787148960,1787412720,IT企業に不正アクセスで顧客個人情報136万件漏えいの可能性,https://news.web.nhk/newsweb/na/nd-20260819de45159
https://news.web.nhk/newsweb/na/nd-20260819de45159,経済,263760,0,1787148960,1787412720,IT企業に不正アクセスで顧客個人情報136万件漏えいの可能性,https://news.web.nhk/newsweb/na/nd-20260819de45159
https://news.web.nhk/newsweb/na/nd-20260819de45160,スポーツ,263760,0,1787148960,1787412720,59歳 カズ 三浦知良 サッカー天皇杯で2得点 福島ユナイテッド,https://news.web.nhk/newsweb/na/nd-20260819de45160
https://news.web.nhk/newsweb/na/nd-20260819de45160,主要,23700,1,1787148960,1787169060,59歳 カズ 三浦知良 サッカー天皇杯で2得点 福島ユナイテッド,https://news.web.nhk/newsweb/na/nd-20260819de45160
https://news.web.nhk/newsweb/na/nd-20260819de45161,主要,7020,1,1787178960,1787182380,神戸 女性殺害事件1年「面識ない」ストーカー相談 兵庫で増加,https://news.web.nhk/newsweb/na/nd-20260819de45161
https://news.web.nhk/newsweb/na/nd-20260819de45161,社会,233760,0,1787178960,1787412720,神戸 女性殺害事件1年「面識ない」ストーカー相談 兵庫で増加,https://news.web.nhk/newsweb/na/nd-20260819de45161
https://news.web.nhk/newsweb/na/nd-20260819de45162,主要,23220,1,1787149440,1787169060,個人情報保護委 KDDIに行政指導 メールアドレスなど流出で,https://news.web.nhk/newsweb/na/nd-20260819de45162
https://news.web.nhk/newsweb/na/nd-20260819de45162,政治,263760,0,1787148960,1787412720,個人情報保護委 KDDIに行政指導 メールアドレスなど流出で,https://news.web.nhk/newsweb/na/nd-20260819de45162
https://news.web.nhk/newsweb/na/nd-20260819de45162,社会,263760,0,1787148960,1787412720,個人情報保護委 KDDIに行政指導 メールアドレスなど流出で,https://news.web.nhk/newsweb/na/nd-20260819de45162
https://news.web.nhk/newsweb/na/nd-20260819de45164,政治,263760,0,1787148960,1787412720,立民 田名部幹事長 3党合流「意見を整理したうえで結論を」,https://news.web.nhk/newsweb/na/nd-20260819de45164
https://news.web.nhk/newsweb/na/nd-20260819de45165,主要,23700,1,1787148960,1787169060,防衛省 令和9年度予算案 過去最大 約9兆円要求の方向で調整,https://news.web.nhk/newsweb/na/nd-20260819de45165
https://news.web.nhk/newsweb/na/nd-20260819de45165,政治,263760,0,1787148960,1787412720,防衛省 令和9年度予算案 過去最大 約9兆円要求の方向で調整,https://news.web.nhk/newsweb/na/nd-20260819de45165
https://news.web.nhk/newsweb/na/nd-20260819de45168,主要,23220,1,1787149440,1787169060,「OTC類似薬」追加負担めぐり 患者など団体が会見,https://news.web.nhk/newsweb/na/nd-20260819de45168
https://news.web.nhk/newsweb/na/nd-20260819de45168,社会,263760,0,1787148960,1787412720,「OTC類似薬」追加負担めぐり 患者など団体が会見,https://news.web.nhk/newsweb/na/nd-20260819de45168
https://news.web.nhk/newsweb/na/nd-20260819de45169,主要,15120,1,1787178960,1787190480,鎌倉時代の「元寇の矢」見つかる 元が南宋から接収し転用か,https://news.web.nhk/newsweb/na/nd-20260819de45169
https://news.web.nhk/newsweb/na/nd-20260819de45169,社会,233760,0,1787178960,1787412720,鎌倉時代の「元寇の矢」見つかる 元が南宋から接収し転用か,https://news.web.nhk/newsweb/na/nd-20260819de45169
https://news.web.nhk/newsweb/na/nd-20260819de45169,科学・文化,233760,0,1787178960,1787412720,鎌倉時代の「元寇の矢」見つかる 元が南宋から接収し転用か,https://news.web.nhk/newsweb/na/nd-20260819de45169
https://news.web.nhk/newsweb/na/nd-20260819de45170,社会,233760,0,1787178960,1787412720,秋篠宮ご夫妻パラグアイに到着,https://news.web.nhk/newsweb/na/nd-20260819de45170
https://news.web.nhk/newsweb/na/nd-20260819de45171,スポーツ,254700,0,1787158020,1787412720,サッカー天皇杯1回戦 24試合結果 カズが2得点,https://news.web.nhk/newsweb/na/nd-20260819de45171
https://news.web.nhk/newsweb/na/nd-20260820de45176,国際,254700,0,1787158020,1787412720,茂木外相 サウジアラビアなど湾岸諸国の経済強じん化を支援,https://news.web.nhk/newsweb/na/nd-20260820de45176
https://news.web.nhk/newsweb/na/nd-20260820de45176,政治,254700,0,1787158020,1787412720,茂木外相 サウジアラビアなど湾岸諸国の経済強じん化を支援,https://news.web.nhk/newsweb/na/nd-20260820de45176
https://news.web.nhk/newsweb/na/nd-20260820de45183,国際,233760,0,1787178960,1787412720,中韓外相会談 朝鮮半島情勢めぐり意見交わす,https://news.web.nhk/newsweb/na/nd-20260820de45183
https://news.web.nhk/newsweb/na/nd-20260820de45184,主要,11640,1,1787161020,1787169060,米財務省が国債買い戻し倍増 長期金利上昇を押さえるねらい,https://news.web.nhk/newsweb/na/nd-20260820de45184
https://news.web.nhk/newsweb/na/nd-20260820de45184,国際,251700,0,1787161020,1787412720,米財務省が国債買い戻し倍増 長期金利上昇を抑えるねらい,https://news.web.nhk/newsweb/na/nd-20260820de45184
https://news.web.nhk/newsweb/na/nd-20260820de45184,経済,251700,0,1787161020,1787412720,米財務省が国債買い戻し倍増 長期金利上昇を抑えるねらい,https://news.web.nhk/newsweb/na/nd-20260820de45184
https://news.web.nhk/newsweb/na/nd-20260820de45186,経済,233760,0,1787178960,1787412720,経産省 来年度予算案の概算要求 7兆7千億円規模で調整,https://news.web.nhk/newsweb/na/nd-20260820de45186
https://news.web.nhk/newsweb/na/nd-20260820de45187,国際,233760,0,1787178960,1787412720,独検察 ノルドストリーム爆発 ウクライナ国籍の男を新たに逮捕,https://news.web.nhk/newsweb/na/nd-20260820de45187
https://news.web.nhk/newsweb/na/nd-20260820de45188,国際,233760,0,1787178960,1787412720,北朝鮮 キム総書記妹“米韓合同軍事演習の規模縮小 評価せず”,https://news.web.nhk/newsweb/na/nd-20260820de45188
https://news.web.nhk/newsweb/na/nd-20260820de45189,国際,233760,0,1787178960,1787412720,インド 山梨県の訪問団が参加した経済イベントが開催,https://news.web.nhk/newsweb/na/nd-20260820de45189
https://news.web.nhk/newsweb/na/nd-20260820de45192,国際,233760,0,1787178960,1787412720,ウクライナ 国民から高評価の前国防相が大統領選挙実施を要求,https://news.web.nhk/newsweb/na/nd-20260820de45192
https://news.web.nhk/newsweb/na/nd-20260820de45193,国際,233760,0,1787178960,1787412720,トランプ大統領 北朝鮮キム総書記との年内会談に意欲,https://news.web.nhk/newsweb/na/nd-20260820de45193
https://news.web.nhk/newsweb/na/nd-20260820de45195,主要,15120,1,1787178960,1787190480,米大統領“海峡掌握”イラン 欧州の米軍関連施設攻撃も視野か,https://news.web.nhk/newsweb/na/nd-20260820de45195
https://news.web.nhk/newsweb/na/nd-20260820de45195,国際,233760,0,1787178960,1787412720,米大統領“海峡掌握”イラン 欧州の米軍関連施設攻撃も視野か,https://news.web.nhk/newsweb/na/nd-20260820de45195
https://news.web.nhk/newsweb/na/nd-20260820de45196,主要,47100,1,1787182380,1787225880,大気不安定 福島県で猛烈な雨 北日本東日本中心にあすも雨注意,https://news.web.nhk/newsweb/na/nd-20260820de45196
https://news.web.nhk/newsweb/na/nd-20260820de45196,社会,230340,0,1787182380,1787412720,大気不安定 福島県で猛烈な雨 北日本東日本中心にあすも雨注意,https://news.web.nhk/newsweb/na/nd-20260820de45196
https://news.web.nhk/newsweb/na/nd-20260820de45198,主要,47160,1,1787178960,1787222520,熊本地震 あすも被災地は猛烈な暑さに 午後は局地的な雨に注意,https://news.web.nhk/newsweb/na/nd-20260820de45198
https://news.web.nhk/newsweb/na/nd-20260820de45198,社会,233760,0,1787178960,1787412720,熊本地震 あすも被災地は猛烈な暑さに 午後は局地的な雨に注意,https://news.web.nhk/newsweb/na/nd-20260820de45198
https://news.web.nhk/newsweb/na/nd-20260820de45199,主要,7020,1,1787178960,1787182380,FRB 7月の会合議事録“利上げ必要の可能性高い”,https://news.web.nhk/newsweb/na/nd-20260820de45199
https://news.web.nhk/newsweb/na/nd-20260820de45199,経済,233760,0,1787178960,1787412720,FRB 7月の会合議事録“利上げ必要の可能性高い”,https://news.web.nhk/newsweb/na/nd-20260820de45199
https://news.web.nhk/newsweb/na/nd-20260820de45200,主要,3600,1,1787190480,1787190480,イスラエル軍ガザ地区攻撃で10人死亡の報道 和平実現 見通せず,https://news.web.nhk/newsweb/na/nd-20260820de45200
https://news.web.nhk/newsweb/na/nd-20260820de45200,国際,222240,0,1787190480,1787412720,イスラエル軍ガザ地区攻撃で10人死亡の報道 和平実現 見通せず,https://news.web.nhk/newsweb/na/nd-20260820de45200
https://news.web.nhk/newsweb/na/nd-20260820de45201,政治,222240,0,1787190480,1787412720,高市首相動静 2026年8月19日,https://news.web.nhk/newsweb/na/nd-20260820de45201
https://news.web.nhk/newsweb/na/nd-20260820de45202,主要,3600,1,1787190480,1787190480,7月の貿易収支 6345億円の赤字 3か月連続の赤字,https://news.web.nhk/newsweb/na/nd-20260820de45202
https://news.web.nhk/newsweb/na/nd-20260820de45202,経済,222240,0,1787190480,1787412720,7月の貿易収支 6345億円の赤字 赤字は3か月連続,https://news.web.nhk/newsweb/na/nd-20260820de45202
https://news.web.nhk/newsweb/na/nd-20260820de45205,経済,211440,0,1787201280,1787412720,【きょうのおはBiz 8月20日（木）】“概算要求基準” 特徴は？,https://news.web.nhk/newsweb/na/nd-20260820de45205
https://news.web.nhk/newsweb/na/nd-20260820de45211,スポーツ,217500,0,1787195220,1787412720,メッツ 千賀滉大 1失点も4試合連続セーブ,https://news.web.nhk/newsweb/na/nd-20260820de45211
https://news.web.nhk/newsweb/na/nd-20260820de45212,暮らし,186840,0,1787225880,1787412720,高校無償化で私立人気が高まる 公立高校の志願者全国で4％余減,https://news.web.nhk/newsweb/na/nd-20260820de45212
https://news.web.nhk/newsweb/na/nd-20260820de45212,社会,186840,0,1787225880,1787412720,高校無償化で私立人気が高まる 公立高校の志願者全国で4％余減,https://news.web.nhk/newsweb/na/nd-20260820de45212
https://news.web.nhk/newsweb/na/nd-20260820de45215,国際,214500,0,1787198220,1787412720,“ハリー王子 家族とイギリスに帰国へ”英メディア報道,https://news.web.nhk/newsweb/na/nd-20260820de45215
https://news.web.nhk/newsweb/na/nd-20260820de45217,主要,9840,1,1787198220,1787204460,トランプ大統領“大規模経済制裁科す”イランは湾岸諸国に警告,https://news.web.nhk/newsweb/na/nd-20260820de45217
https://news.web.nhk/newsweb/na/nd-20260820de45217,国際,214500,0,1787198220,1787412720,トランプ大統領“大規模経済制裁科す”イランは湾岸諸国に警告,https://news.web.nhk/newsweb/na/nd-20260820de45217
https://news.web.nhk/newsweb/na/nd-20260820de45218,スポーツ,217500,0,1787195220,1787412720,ホワイトソックス村上とカブス鈴木 ともに先発出場も無安打,https://news.web.nhk/newsweb/na/nd-20260820de45218
https://news.web.nhk/newsweb/na/nd-20260820de45221,主要,85620,1,1787195220,1787277240,台風18号 23日には非常に強い勢力に発達か 今後の情報に注意を,https://news.web.nhk/newsweb/na/nd-20260820de45221
https://news.web.nhk/newsweb/na/nd-20260820de45224,主要,3600,1,1787195220,1787195220,成田空港で航空機エンジンから煙か A滑走路を点検のため閉鎖,https://news.web.nhk/newsweb/na/nd-20260820de45224
https://news.web.nhk/newsweb/na/nd-20260820de45224,社会,217500,0,1787195220,1787412720,成田空港で旅客機エンジンから煙 けが人なし 滑走路は再開,https://news.web.nhk/newsweb/na/nd-20260820de45224
https://news.web.nhk/newsweb/na/nd-20260820de45231,主要,12300,1,1787222520,1787231220,熊本 住宅狙う空き巣対策でパトロール強化【被災地の動き】,https://news.web.nhk/newsweb/na/nd-20260820de45231
https://news.web.nhk/newsweb/na/nd-20260820de45231,社会,190200,0,1787222520,1787412720,熊本 住宅狙う空き巣対策でパトロール強化【被災地の動き】,https://news.web.nhk/newsweb/na/nd-20260820de45231
https://news.web.nhk/newsweb/na/nd-20260820de45233,主要,6660,1,1787198220,1787201280,広島土砂災害12年 安佐南区で追悼行事 遺族も出席し犠牲者悼む,https://news.web.nhk/newsweb/na/nd-20260820de45233
https://news.web.nhk/newsweb/na/nd-20260820de45235,主要,27900,1,1787198220,1787222520,千葉豪雨から1週間 ボランティア本格化 園児受け入れの動きも,https://news.web.nhk/newsweb/na/nd-20260820de45235
https://news.web.nhk/newsweb/na/nd-20260820de45236,主要,3600,1,1787195220,1787195220,株価 値上がり アメリカの株価上昇受け,https://news.web.nhk/newsweb/na/nd-20260820de45236
https://news.web.nhk/newsweb/na/nd-20260820de45236,経済,217500,0,1787195220,1787412720,株価 値上がり 長期金利低下で幅広い銘柄に買い注文,https://news.web.nhk/newsweb/na/nd-20260820de45236
https://news.web.nhk/newsweb/na/nd-20260820de45238,スポーツ,211440,0,1787201280,1787412720,ブルージェイズ 岡本和真 タイムリーヒットもチームは競り負け,https://news.web.nhk/newsweb/na/nd-20260820de45238
https://news.web.nhk/newsweb/na/nd-20260820de45242,主要,63780,1,1787198220,1787258400,栃木 東武日光線の駅で作業員4人が特急と接触し死亡,https://news.web.nhk/newsweb/na/nd-20260820de45242
https://news.web.nhk/newsweb/na/nd-20260820de45242,社会,217500,0,1787195220,1787412720,栃木 東武日光線の駅で作業員4人が特急と接触し死亡,https://news.web.nhk/newsweb/na/nd-20260820de45242
https://news.web.nhk/newsweb/na/nd-20260820de45252,社会,211440,0,1787201280,1787412720,福岡 天神の川でネパール国籍の女性の遺体 殺人事件として捜査,https://news.web.nhk/newsweb/na/nd-20260820de45252
https://news.web.nhk/newsweb/na/nd-20260820de45276,スポーツ,208260,0,1787204460,1787412720,ドジャース 佐々木 5回2失点で勝ち負けつかず 大谷は無安打,https://news.web.nhk/newsweb/na/nd-20260820de45276
https://news.web.nhk/newsweb/na/nd-20260820de45276,主要,10200,1,1787209320,1787215920,ドジャース 佐々木 5回2失点で勝ち負けつかず 大谷は無安打,https://news.web.nhk/newsweb/na/nd-20260820de45276
https://news.web.nhk/newsweb/na/nd-20260820de45277,社会,208260,0,1787204460,1787412720,三重 釣り客2人死亡の衝突事故 遊漁船船長を書類送検 鳥羽海保,https://news.web.nhk/newsweb/na/nd-20260820de45277
https://news.web.nhk/newsweb/na/nd-20260820de45290,主要,10200,1,1787209320,1787215920,火星衛星探査機「MMX」10月20日打ち上げ JAXA発表,https://news.web.nhk/newsweb/na/nd-20260820de45290
https://news.web.nhk/newsweb/na/nd-20260820de45290,社会,203400,0,1787209320,1787412720,火星衛星探査機「MMX」10月20日打ち上げ JAXA発表,https://news.web.nhk/newsweb/na/nd-20260820de45290
https://news.web.nhk/newsweb/na/nd-20260820de45300,主要,3600,1,1787209320,1787209320,首都高 中央環状線内回りで車両火災 広い範囲で通行止め,https://news.web.nhk/newsweb/na/nd-20260820de45300
https://news.web.nhk/newsweb/na/nd-20260820de45300,社会,203400,0,1787209320,1787412720,首都高 中央環状線内回りで車両火災 通行止め解除,https://news.web.nhk/newsweb/na/nd-20260820de45300
https://news.web.nhk/newsweb/na/nd-20260820de45302,主要,3600,1,1787212320,1787212320,台湾の防衛費予算案 初の1兆台湾元超に 自衛力強化の方針示す,https://news.web.nhk/newsweb/na/nd-20260820de45302
https://news.web.nhk/newsweb/na/nd-20260820de45302,国際,203400,0,1787209320,1787412720,台湾の防衛費予算案 初の1兆台湾元超に 自衛力強化の方針示す,https://news.web.nhk/newsweb/na/nd-20260820de45302
https://news.web.nhk/newsweb/na/nd-20260820de45306,国際,200400,0,1787212320,1787412720,スリーマイル島原発廃炉 初取材 AI需要で隣接原子炉再稼働へ　,https://news.web.nhk/newsweb/na/nd-20260820de45306
https://news.web.nhk/newsweb/na/nd-20260820de45306,科学・文化,200400,0,1787212320,1787412720,スリーマイル島原発廃炉 初取材 AI需要で隣接原子炉再稼働へ　,https://news.web.nhk/newsweb/na/nd-20260820de45306
https://news.web.nhk/newsweb/na/nd-20260820de45308,スポーツ,196800,0,1787215920,1787412720,アジア大会 聖火リレーへ 32年前の開催地 広島で採火式,https://news.web.nhk/newsweb/na/nd-20260820de45308
https://news.web.nhk/newsweb/na/nd-20260820de45309,社会,200400,0,1787212320,1787412720,イオンが事故調査委員会を発足 爆発事故の原因など究明へ,https://news.web.nhk/newsweb/na/nd-20260820de45309
https://news.web.nhk/newsweb/na/nd-20260820de45313,社会,200400,0,1787212320,1787412720,熊本地震 八代市長が農業用水確保などの支援を鈴木農相に要請,https://news.web.nhk/newsweb/na/nd-20260820de45313
https://news.web.nhk/newsweb/na/nd-20260820de45326,主要,3600,1,1787219220,1787219220,日本製紙八代工場 地震で先端損傷の煙突 来月中旬めど撤去へ,https://news.web.nhk/newsweb/na/nd-20260820de45326
https://news.web.nhk/newsweb/na/nd-20260820de45326,社会,193500,0,1787219220,1787412720,日本製紙八代工場 地震で先端損傷の煙突 来月中旬めど撤去へ,https://news.web.nhk/newsweb/na/nd-20260820de45326
https://news.web.nhk/newsweb/na/nd-20260820de45329,国際,193500,0,1787219220,1787412720,経産省 石油化学プラントの脱中東ナフサ依存を支援へ,https://news.web.nhk/newsweb/na/nd-20260820de45329
https://news.web.nhk/newsweb/na/nd-20260820de45329,経済,193500,0,1787219220,1787412720,経産省 石油化学プラントの脱中東ナフサ依存を支援へ,https://news.web.nhk/newsweb/na/nd-20260820de45329
https://news.web.nhk/newsweb/na/nd-20260820de45330,経済,193500,0,1787219220,1787412720,首都圏新築マンション平均価格 7月は約1億6500万円 過去最高に,https://news.web.nhk/newsweb/na/nd-20260820de45330
https://news.web.nhk/newsweb/na/nd-20260820de45331,社会,193500,0,1787219220,1787412720,強盗予備の疑いで新たに18歳を逮捕 指示役兼リクルート役か,https://news.web.nhk/newsweb/na/nd-20260820de45331
https://news.web.nhk/newsweb/na/nd-20260820de45335,主要,10200,1,1787215920,1787222520,北朝鮮の弾道ミサイルの可能性あるもの 日本のEEZ外に落下か,https://news.web.nhk/newsweb/na/nd-20260820de45335
